Loan Number,Loan Amount (USD),Industry,Lending Region,Country,Loan Additionality ,Climate Change Hotspot,Biodiversity Hotspot,Soil Degradation Hotspot,Water Scarcity Hotspot,Certification,Planting & maintaining trees for biodiversity conservation and carbon capture,Clean & appropriate tech for reduced emissions and resource efficiency,Poverty Level,Gender Inclusion,Livelihood Improvement,Farmers & Employees,"Female 
Farmers & Employees",Probability of Default,Expected Revenue,Expected Operating Expenses,Expected Cost of Debt,Expected Cost of Risk,Expected Net Loan Income
141,"110,700",Coffee,Central America,Guatemala,High,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,235,112,7.35%,"11,254","-28,578","-2,550","-8,078","-27,952"
142,"110,700",Coffee,Central America,Guatemala,High,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,235,112,4.67%,"12,021","-13,320","-2,625","-6,282","-10,206"
143,"106,600",Handcrafts,West Africa,Ghana,Medium,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,513,501,7.57%,"13,978","-19,215","-2,578","-8,657","-16,473"
144,"102,500",Handcrafts,West Africa,Ghana,Medium,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,513,501,12.47%,"16,591","-35,484","-3,118","-11,582","-33,592"
145,"307,500",Coffee,Asia,Indonesia,Medium,No,Yes,No,No,Yes,No,No,Extreme Poverty,No,Yes,"2,059",484,1.87%,"31,327","-11,847","-7,563","-3,557","8,361"
146,"205,000",Coffee,Asia,Indonesia,Medium,No,Yes,No,No,Yes,No,No,Extreme Poverty,No,Yes,"2,059",484,2.57%,"14,211","-26,582","-3,431","-5,604","-21,406"
147,"271,420",Coffee,Central America,Nicaragua,High,Yes,Yes,No,No,Yes,No,No,High Poverty,Yes,Yes,107,30,10.12%,"21,465","-22,162","-3,384","-27,408","-31,488"
148,"287,000",Coffee,South America,Colombia,Low,Yes,No,No,No,Yes,No,No,High Poverty,No,Yes,441,62,2.95%,"56,729","-28,434","-14,078","-6,068","8,149"
149,"373,920",Mangoes,Central America,Mexico,Medium,Yes,Yes,No,No,Yes,No,No,High Poverty,Yes,No,193,176,22.54%,"61,519","-35,195","-11,907","-33,679","-19,261"
150,"553,500",Coffee,Central America,Costa Rica,Medium,No,Yes,No,No,No,No,No,High Poverty,No,No,"1,005",215,3.40%,"51,447","-28,867","-12,150","-6,187","4,243"
151,"102,500",Coffee,Central America,Costa Rica,Medium,No,Yes,No,No,No,No,No,High Poverty,No,No,"1,005",215,4.03%,"8,647","-20,688","-1,583","-4,799","-18,424"
152,"102,500",Coffee,Central America,Costa Rica,Medium,No,Yes,No,No,No,No,No,High Poverty,No,No,"1,005",215,3.40%,"9,952","-29,590","-1,889","-4,222","-25,749"
153,"41,000",Peppers (Processed),Central America,Honduras,High,Yes,Yes,Yes,No,No,Yes,No,High Poverty,No,Yes,102,18,10.34%,"5,017","-16,267","-1,022","-2,025","-14,297"
154,"410,000",Coffee,Asia,Indonesia,Medium,No,Yes,No,No,Yes,Yes,No,Extreme Poverty,Yes,Yes,2,1,2.46%,"39,299","-13,320","-9,056","-4,136","12,786"
155,"410,000",Coffee,Central America,Honduras,Medium,Yes,Yes,No,No,Yes,No,No,High Poverty,Yes,No,333,52,2.70%,"51,197","-29,012","-10,444","-13,456","-1,715"
156,"65,600",Timber,South America,Peru,Low,Yes,Yes,No,No,Yes,Yes,No,Moderate Poverty,No,Yes,467,0,6.12%,"8,196","-17,741",-608,"-4,890","-15,043"
157,"164,000",Coffee,East Africa,Rwanda,Low,No,Yes,Yes,No,No,No,No,Extreme Poverty,Yes,Yes,"2,134","1,321",4.68%,"22,034","-25,109","-4,156","-9,360","-16,590"
158,"820,000",Coffee,East Africa,Rwanda,Low,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,No,"70,623","42,481",2.41%,"63,156","-22,162","-17,222","-10,693","13,079"
159,"820,000",Coffee,East Africa,Rwanda,Low,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,No,"70,623","42,481",2.41%,"59,481","-27,827","-15,056","-14,410","2,189"
160,"307,500",Macadamia Nuts,East Africa,Kenya,Medium,No,Yes,No,No,No,No,No,Extreme Poverty,Yes,Yes,580,400,6.60%,"37,015","-26,582","-7,125","-18,824","-15,517"
161,"143,500",Macadamia Nuts,East Africa,Kenya,Medium,No,Yes,No,No,No,No,No,Extreme Poverty,Yes,Yes,580,400,10.26%,"17,044","-28,116","-3,121","-13,664","-27,857"
162,"205,000",Brazil Nuts,South America,Bolivia,Low,Yes,Yes,Yes,No,Yes,Yes,No,Moderate Poverty,Yes,Yes,310,62,10.26%,"22,470","-26,582","-5,028","-24,774","-33,914"
163,"615,000",Coffee,Central America,Mexico,Low,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,"1,312",344,3.28%,"59,197","-28,434","-14,083","-10,669","6,011"
164,"205,000",Coffee,East Africa,Rwanda,Medium,No,Yes,Yes,No,No,No,No,Extreme Poverty,Yes,Yes,"1,190",416,8.89%,"24,799","-31,063","-5,472","-22,210","-33,946"
165,"82,000",Shea,West Africa,Ghana,Low,No,No,No,No,Yes,Yes,No,Extreme Poverty,Yes,Yes,"4,514","4,500",8.60%,"7,815","-28,867","-1,761","-6,712","-29,525"
166,"123,000",Palm Oil,West Africa,Ghana,Medium,No,Yes,No,No,Yes,Yes,No,High Poverty,Yes,Yes,561,326,13.78%,"8,785","-25,109","-2,467","-6,984","-25,774"
167,"20,500",Sacha Inchi,South America,Peru,High,Yes,Yes,No,No,Yes,Yes,No,Moderate Poverty,Yes,Yes,172,45,22.96%,"3,693","-23,635",-195,"-5,766","-25,904"
168,"57,400",Coffee,Central America,Mexico,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,Yes,Yes,129,38,2.55%,"3,779","-23,635",-238,"-1,219","-21,313"
169,"172,200",Coffee,Central America,Nicaragua,High,Yes,Yes,Yes,No,Yes,No,No,Extreme Poverty,No,Yes,60,10,1.50%,"20,417","-28,578","-3,862","-2,747","-14,770"
170,"172,200",Coffee,Central America,Nicaragua,High,Yes,Yes,Yes,No,Yes,No,No,Extreme Poverty,No,Yes,60,10,1.50%,"21,292","-14,794","-4,270","-2,717",-489
171,"738,000",Coffee,East Africa,"Congo, The Democratic Republic Of The",Medium,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,"6,033","1,373",3.22%,"89,537","-31,063","-19,400","-21,044","18,030"
172,"102,500",Shea,West Africa,Ghana,Medium,Yes,No,No,No,Yes,Yes,No,Extreme Poverty,Yes,Yes,"14,271","14,252",15.94%,"12,536","-17,741","-2,313","-19,901","-27,419"
173,"123,000",Quinoa,South America,Bolivia,Medium,No,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,86,8,13.55%,"14,234","-23,635","-2,717","-20,148","-32,266"
174,"287,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,347,73,2.97%,"21,249","-23,406","-4,297","-2,676","-9,131"
175,"20,500",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,347,73,2.97%,"2,238","-26,787",-419,-876,"-25,845"
176,"102,500",Coffee,South America,Colombia,Low,Yes,Yes,No,No,Yes,Yes,No,Moderate Poverty,Yes,Yes,221,83,1.50%,"12,626","-19,215","-2,333","-1,873","-10,795"
177,"820,000",Coffee,East Africa,"Tanzania, United Republic Of",Medium,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,"5,003","2,501",1.52%,"72,841","-19,215","-20,556","-6,147","26,923"
178,"410,000",Coffee,East Africa,"Tanzania, United Republic Of",Medium,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,"5,003","2,501",1.83%,"33,267","-25,920","-7,389","-9,020","-9,061"
179,"102,500",Dried Fruits & Vegetables,South America,Peru,Low,No,No,No,Yes,No,No,No,Moderate Poverty,No,No,4,0,14.39%,"12,460","-29,012","-2,632","-21,314","-40,497"
180,"246,000",Cocoa,East Africa,Uganda,Medium,Yes,Yes,No,No,Yes,No,No,Extreme Poverty,No,No,"5,641","1,377",9.58%,"19,859","-24,158","-4,400","-12,101","-20,799"
181,"82,000",Coffee,Central America,Mexico,High,Yes,Yes,Yes,No,Yes,No,No,High Poverty,Yes,No,207,85,1.50%,"10,181","-13,320",-798,-862,"-4,799"
182,"82,000",Coffee,Central America,Mexico,High,Yes,Yes,Yes,No,Yes,No,No,High Poverty,Yes,No,207,85,4.23%,"10,267","-28,578","-1,994","-2,610","-22,916"
183,"205,000",Maize,East Africa,Uganda,Low,No,No,No,No,No,No,No,Extreme Poverty,No,Yes,389,74,15.57%,"30,496","-30,052","-5,875","-35,169","-40,600"
184,"20,500",Coffee,Central America,Mexico,Medium,Yes,Yes,No,No,Yes,No,No,High Poverty,Yes,Yes,153,73,3.92%,"1,710","-23,695",-308,-493,"-22,787"
185,"246,000",Coffee,Central America,Mexico,Medium,Yes,Yes,Yes,No,Yes,Yes,No,High Poverty,No,Yes,"2,082",98,1.50%,"60,126","-47,123","-17,717","-3,803","-8,516"
186,"410,000",Coffee,South America,Peru,Medium,Yes,Yes,Yes,No,Yes,Yes,No,Moderate Poverty,No,Yes,232,49,1.97%,"42,408","-23,635","-8,917","-5,444","4,412"
187,"82,000",Coffee,Central America,Nicaragua,High,Yes,Yes,No,No,No,No,No,Extreme Poverty,Yes,Yes,257,75,7.17%,"8,604","-23,635","-1,278","-7,140","-23,450"
188,"492,000",Coffee,Central America,Nicaragua,Low,Yes,Yes,Yes,No,Yes,Yes,No,High Poverty,Yes,Yes,431,112,2.60%,"59,204","-28,578","-11,967","-15,553","3,106"
189,"328,000",Coffee,Central America,Nicaragua,Medium,Yes,Yes,No,No,Yes,No,No,Extreme Poverty,No,Yes,478,90,7.46%,"36,345","-28,056","-8,000","-14,460","-14,172"
190,"410,000",Coffee,Central America,Nicaragua,Low,Yes,Yes,Yes,No,Yes,Yes,No,Extreme Poverty,No,Yes,"1,035",159,5.27%,"84,707","-28,434","-18,972","-35,951","1,350"
191,"492,000",Cocoa,East Africa,Uganda,Low,Yes,Yes,No,No,No,No,No,Extreme Poverty,No,Yes,"5,244","1,573",7.05%,"58,190","-19,215","-11,167","-31,996","-4,188"
192,"246,000",Cocoa,East Africa,Uganda,Low,Yes,Yes,No,No,No,No,No,Extreme Poverty,No,Yes,"5,244","1,573",7.05%,"20,292","-28,056","-3,450","-20,988","-32,203"
193,"513,320",Coffee,Central America,Nicaragua,Low,Yes,Yes,Yes,No,Yes,Yes,No,Extreme Poverty,No,Yes,689,97,3.07%,"40,562","-13,320","-9,251","-9,092","8,898"
194,"553,500",Coffee,Central America,Nicaragua,Low,Yes,Yes,Yes,No,Yes,Yes,No,Extreme Poverty,No,Yes,689,97,2.25%,"49,195","-25,487","-10,988","-4,270","8,451"
195,"205,000",Cocoa,South America,Ecuador,Medium,Yes,Yes,No,No,Yes,Yes,No,Moderate Poverty,No,Yes,"1,081",161,4.10%,"24,989","-17,741","-4,944","-9,255","-6,951"
196,"328,000",Mixed Vegetables,South America,Peru,Low,No,No,No,Yes,Yes,No,No,Moderate Poverty,Yes,Yes,219,140,2.45%,"32,701","-22,162","-8,289","-11,589","-9,338"
197,"410,000",Coffee,East Africa,"Congo, The Democratic Republic Of The",Medium,No,Yes,No,No,No,No,No,Extreme Poverty,No,Yes,"1,819",303,1.73%,"33,068","-13,320","-9,861","-8,620","1,267"
198,"205,000",Coffee,East Africa,"Congo, The Democratic Republic Of The",Medium,No,Yes,No,No,No,No,No,Extreme Poverty,No,Yes,"1,819",303,12.74%,"21,721","-31,670","-4,986","-31,721","-46,656"
199,"61,500",Coffee,Central America,Mexico,High,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,No,956,95,6.68%,"6,544","-25,109",-445,"-4,981","-23,990"
200,"410,000",Coffee,Central America,Nicaragua,Low,Yes,Yes,Yes,No,No,Yes,No,Extreme Poverty,No,Yes,"5,082",355,1.50%,"43,506","-14,794","-9,833","-7,149","11,730"
